dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.838975,3.218450,1.321528,2.163333,0.733333,-4.888889,5.822000
0.050000,2.936657,3.170588,1.430306,2.187778,0.488889,-4.888889,5.834475
0.050000,3.035943,3.123955,1.540000,2.200000,0.244444,-4.888889,5.855066
0.050000,3.136631,3.079669,1.650000,2.200000,0.000000,-4.888889,5.883948
0.050000,3.238724,3.038736,1.760000,2.200000,0.000000,0.000000,5.921199
0.050000,3.342423,3.002070,1.870000,2.200000,0.000000,0.000000,5.966818
0.050000,3.447812,2.970602,1.980000,2.200000,0.000000,0.000000,6.020552
0.050000,3.554833,2.945249,2.090000,2.200000,0.000000,0.000000,6.081765
0.050000,3.663262,2.926848,2.200000,2.200000,0.000000,0.000000,6.149328
0.050000,3.771061,2.915712,2.310000,2.200000,0.000000,0.000000,6.208214
0.050000,3.880915,2.910268,2.420000,2.200000,0.000000,0.000000,6.257720
0.050000,3.990907,2.909796,2.530000,2.200000,0.000000,0.000000,0.015396
0.050000,4.100845,2.913327,2.640000,2.200000,0.000000,0.000000,0.047337
0.050000,4.210648,2.919876,2.750000,2.200000,0.000000,0.000000,0.070307
0.050000,4.320312,2.928455,2.860000,2.200000,0.000000,0.000000,0.084360
0.050000,4.429889,2.938090,2.970000,2.200000,0.000000,0.000000,0.089566
0.050000,4.539458,2.947812,3.080000,2.200000,0.000000,0.000000,0.085958
0.050000,4.649102,2.956654,3.190000,2.200000,0.000000,0.000000,0.073512
0.050000,4.758877,2.963643,3.300000,2.200000,0.000000,0.000000,0.052162
0.050000,4.868795,2.967795,3.410000,2.200000,0.000000,0.000000,0.021847
0.050000,4.978787,2.968120,3.520000,2.200000,0.000000,0.000000,6.265774
0.050000,5.088685,2.963646,3.630000,2.200000,0.000000,0.000000,6.217799
0.050000,5.198198,2.953453,3.740000,2.200000,0.000000,0.000000,6.161666
0.050000,5.305033,2.937392,3.850000,2.200000,0.000000,0.000000,6.129609
0.050000,5.414334,2.925292,3.960000,2.200000,0.000000,0.000000,6.212299
0.050000,5.524234,2.921007,4.070000,2.200000,0.000000,0.000000,6.272640
0.050000,5.634219,2.922258,4.180000,2.200000,0.000000,0.000000,0.030258
0.050000,5.744113,2.927033,4.290000,2.200000,0.000000,0.000000,0.053862
0.050000,5.853921,2.933527,4.400000,2.200000,0.000000,0.000000,0.061733
0.050000,5.963727,2.940049,4.510000,2.200000,0.000000,0.000000,0.054374
0.050000,6.073617,2.944909,4.620000,2.200000,0.000000,0.000000,0.031315
0.050000,6.183601,2.946309,4.730000,2.200000,0.000000,0.000000,6.274306
0.050000,6.293510,2.942245,4.840000,2.200000,0.000000,0.000000,6.214663
0.050000,6.402844,2.930445,4.950000,2.200000,0.000000,0.000000,6.132764
0.050000,6.510567,2.908438,5.060000,2.200000,0.000000,0.000000,6.026408
0.050000,6.614908,2.873857,5.170000,2.200000,0.000000,0.000000,5.896238
0.050000,6.713393,2.825087,5.280000,2.200000,0.000000,0.000000,5.748461
0.050000,6.803371,2.761998,5.390000,2.200000,0.000000,0.000000,5.595181
0.050000,6.882900,2.686144,5.500000,2.200000,0.000000,0.000000,5.449988
0.050000,6.951334,2.600119,5.610000,2.200000,0.000000,0.000000,5.322098
0.050000,7.009197,2.506630,5.720000,2.200000,0.000000,0.000000,5.214475
0.050000,7.057649,2.407916,5.830000,2.200000,0.000000,0.000000,5.125810
0.050000,7.098019,2.305618,5.940000,2.200000,0.000000,0.000000,5.053105
0.050000,7.137418,2.204615,6.050000,2.200000,0.000000,0.000000,5.118462
0.050000,7.183322,2.104937,6.159751,2.190022,-0.199552,-3.991031,5.165165
0.050000,7.232263,2.007605,6.268697,2.167823,-0.443996,-4.888889,5.187694
0.050000,7.281682,1.912103,6.376227,2.133401,-0.688440,-4.888889,5.188686
0.050000,7.329304,1.817960,6.481731,2.086756,-0.932885,-4.888889,5.169249
0.050000,7.372994,1.724840,6.584597,2.027890,-1.177329,-4.888889,5.129233
0.050000,7.410687,1.632647,6.684215,1.956801,-1.421774,-4.888889,5.067725
0.050000,7.440401,1.541646,6.779972,1.873490,-1.666218,-4.888889,4.983942
0.050000,7.460411,1.452623,6.871258,1.777957,-1.910663,-4.888889,4.878786
0.050000,7.469621,1.366966,6.957462,1.670202,-2.155107,-4.888889,4.756763
0.050000,7.468023,1.286279,7.038222,1.560202,-2.200000,-0.897858,4.626382
0.050000,7.456783,1.211916,7.113482,1.450202,-2.200000,0.000000,4.497957
0.050000,7.437940,1.144791,7.183242,1.340202,-2.200000,-0.000000,4.380262
0.050000,7.413887,1.085232,7.247502,1.230202,-2.200000,0.000000,4.278175
0.050000,7.386885,1.033064,7.306263,1.120202,-2.200000,0.000000,4.192772
0.050000,7.358817,0.987813,7.359523,1.010202,-2.200000,0.000000,4.122814
0.050000,7.331134,0.948902,7.407283,0.900202,-2.200000,-0.000000,4.066174
0.050000,7.304916,0.915763,7.449543,0.790202,-2.200000,0.000000,4.020658
0.050000,7.280952,0.887890,7.486303,0.680202,-2.200000,-0.000000,3.984354
0.050000,7.259816,0.864859,7.517563,0.570202,-2.200000,0.000000,3.955721
0.050000,7.241924,0.846328,7.543323,0.460202,-2.200000,0.000000,3.933568
0.050000,7.227395,0.831853,7.563833,0.360179,-2.000448,3.991031,3.916807
0.050000,7.216030,0.820855,7.579647,0.272379,-1.756004,4.888889,3.904388
0.050000,7.207515,0.812789,7.591376,0.196801,-1.511560,4.888889,3.895449
0.050000,7.201478,0.807157,7.599632,0.133445,-1.267115,4.888889,3.889292
0.050000,7.197516,0.803497,7.605026,0.082312,-1.022671,4.888889,3.885328
0.050000,7.195200,0.801372,7.608169,0.043401,-0.778226,4.888889,3.883040
0.050000,7.194092,0.800358,7.609672,0.016712,-0.533782,4.888889,3.881951
0.050000,7.193741,0.800038,7.610146,0.002245,-0.289337,4.888889,3.881608
0.050000,7.193700,0.800000,7.610202,0.000000,-0.044893,4.888889,3.881568
0.050000,7.193700,0.800000,7.610202,0.000000,0.000000,0.897858,3.881568
