dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.410265,3.383863,1.793108,1.871753,-1.461649,-5.443137,5.897832
0.050000,3.494201,3.352335,1.882771,1.793251,-1.570041,-2.167843,5.952035
0.050000,3.576271,3.326941,1.968679,1.718173,-1.501569,1.369440,6.016240
0.050000,3.656652,3.308010,2.051259,1.651604,-1.331364,3.404108,6.089310
0.050000,3.735019,3.295773,2.130576,1.586333,-1.305438,0.518520,6.167317
0.050000,3.823504,3.288079,2.219394,1.776366,3.800672,102.122199,6.223770
0.050000,3.915717,3.284865,2.311664,1.845384,1.380352,-48.406402,6.271029
0.050000,4.011641,3.285589,2.407591,1.918544,1.463201,1.656980,0.025357
0.050000,4.111219,3.289580,2.507249,1.993159,1.492298,0.581936,0.052927
0.050000,4.214405,3.296050,2.610637,2.067773,1.492287,-0.000225,0.070554
0.050000,4.321197,3.304103,2.717733,2.141907,1.482674,-0.192256,0.078299
0.050000,4.431645,3.312743,2.828518,2.215704,1.475936,-0.134763,0.076205
0.050000,4.545835,3.320867,2.942997,2.289576,1.477444,0.030161,0.064260
0.050000,4.663855,3.327258,3.061190,2.363863,1.485746,0.166038,0.042405
0.050000,4.785735,3.330580,3.183114,2.438487,1.492484,0.134760,0.010593
0.050000,4.911359,3.329381,3.308744,2.512595,1.482152,-0.206644,6.252074
0.050000,5.040367,3.322137,3.437956,2.584231,1.432733,-0.988379,6.200806
0.050000,5.161795,3.309068,3.560085,2.442594,-2.832757,-85.309792,6.163176
0.050000,5.268798,3.296546,3.667818,2.154648,-5.758916,-58.523173,6.169223
0.050000,5.377948,3.284126,3.777673,2.197101,0.849063,132.159565,6.169610
0.050000,5.489175,3.271194,3.889648,2.239511,0.848204,-0.017175,6.164341
0.050000,5.602421,3.257094,4.003769,2.282415,0.858084,0.197597,6.153351
0.050000,5.717634,3.241117,4.120084,2.326305,0.877801,0.394338,6.136506
0.050000,5.834742,3.222501,4.238663,2.371569,0.905271,0.549412,6.113624
0.050000,5.953629,3.200419,4.359583,2.418411,0.936837,0.631308,6.084491
0.050000,6.074100,3.173985,4.482921,2.466750,0.966786,0.598998,6.048907
0.050000,6.195840,3.142266,4.608725,2.516083,0.986657,0.397411,6.006737
0.050000,6.318365,3.104317,4.736992,2.565351,0.985358,-0.025978,5.957990
0.050000,6.440983,3.059237,4.867634,2.612834,0.949656,-0.714038,5.902902
0.050000,6.562765,3.006256,5.000442,2.656162,0.866573,-1.661674,5.842025
0.050000,6.682565,2.944837,5.135069,2.692531,0.727366,-2.784128,5.776290
0.050000,6.799083,2.874778,5.271026,2.719154,0.532470,-3.897924,5.706996
0.050000,6.910987,2.796275,5.407721,2.733891,0.294743,-4.754544,5.635733
0.050000,7.017072,2.709916,5.544513,2.735831,0.038799,-5.118882,5.564211
0.050000,7.116263,2.616739,5.680603,2.721817,-0.280283,-6.381640,5.494157
0.050000,7.204703,2.521831,5.810331,2.594550,-2.545345,-45.301243,5.435173
0.050000,7.286382,2.424505,5.937389,2.541163,-1.067735,29.552210,5.384366
0.050000,7.364029,2.320547,6.067143,2.595087,1.078490,42.924492,5.321465
0.050000,7.435856,2.208848,6.199943,2.655998,1.218210,2.794418,5.243899
0.050000,7.499391,2.088421,6.336103,2.723188,1.343808,2.511941,5.149184
0.050000,7.551300,1.959026,6.475521,2.788373,1.303700,-0.802156,5.035942
0.050000,7.587623,1.822248,6.617040,2.830378,0.840101,-9.271966,4.905630
0.050000,7.604938,1.682536,6.757821,2.815620,-0.295166,-22.705358,4.764207
0.050000,7.602321,1.546651,6.893731,2.718199,-1.948415,-33.064979,4.621524
0.050000,7.582322,1.421109,7.020857,2.542511,-3.513761,-31.306909,4.487653
0.050000,7.549839,1.309951,7.136663,2.316127,-4.527686,-20.278510,4.369373
0.050000,7.510128,1.214330,7.240203,2.070788,-4.906772,-7.581710,4.269203
0.050000,7.467463,1.133377,7.331710,1.830153,-4.812705,1.881331,4.186498
0.050000,7.424823,1.065365,7.411984,1.605465,-4.493754,6.379031,4.119112
0.050000,7.384120,1.008458,7.481949,1.399313,-4.123047,7.414125,4.064565
0.050000,7.346545,0.961035,7.542454,1.210103,-3.784199,6.776967,4.020589
0.050000,7.312831,0.921780,7.594199,1.034899,-3.504086,5.602256,3.985314
0.050000,7.283436,0.889667,7.637735,0.870708,-3.283813,4.405458,3.957266
0.050000,7.258649,0.863908,7.673483,0.714963,-3.114906,3.378146,3.935320
0.050000,7.238516,0.843780,7.701951,0.569367,-2.911924,4.059637,3.918525
0.050000,7.222736,0.828459,7.723946,0.439889,-2.589557,6.447349,3.905953
0.050000,7.210817,0.817137,7.740385,0.328785,-2.222068,7.349774,3.896782
0.050000,7.202239,0.809114,7.752130,0.234896,-1.877785,6.885654,3.890345
0.050000,7.196462,0.803769,7.760000,0.157414,-1.549645,6.562811,3.886085
0.050000,7.192934,0.800526,7.764792,0.095832,-1.231627,6.360352,3.883513
0.050000,7.191097,0.798845,7.767282,0.049811,-0.920429,6.223967,3.882182
0.050000,7.190389,0.798198,7.768242,0.019182,-0.612576,6.157052,3.881670
0.050000,7.190247,0.798068,7.768434,0.003848,-0.306689,6.117752,3.881568
0.050000,7.190247,0.798068,7.768434,0.000000,-0.076955,4.594683,3.881568
