dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.562046,2.457609,3.410000,2.200000,0.000000,0.000000,5.878437
0.050000,5.663630,2.415417,3.520000,2.200000,0.000000,0.000000,5.899729
0.050000,5.765984,2.375126,3.630000,2.200000,0.000000,0.000000,5.915746
0.050000,5.868870,2.336211,3.740000,2.200000,0.000000,0.000000,5.926569
0.050000,5.972075,2.298147,3.850000,2.200000,0.000000,0.000000,5.932265
0.050000,6.075398,2.260409,3.960000,2.200000,0.000000,0.000000,5.932873
0.050000,6.178649,2.222470,4.070000,2.200000,0.000000,0.000000,5.928398
0.050000,6.281630,2.183807,4.180000,2.200000,0.000000,0.000000,5.918807
0.050000,6.383933,2.143974,4.289786,2.191426,-0.171473,-3.429469,5.904075
0.050000,6.484852,2.102657,4.398837,2.170630,-0.415918,-4.888889,5.884260
0.050000,6.583593,2.059641,4.506543,2.137612,-0.660362,-4.888889,5.859542
0.050000,6.679362,2.014803,4.612293,2.092372,-0.904807,-4.888889,5.830248
0.050000,6.771387,1.968146,4.715475,2.034909,-1.149251,-4.888889,5.796867
0.050000,6.858934,1.919822,4.815478,1.965225,-1.393696,-4.888889,5.760070
0.050000,6.941328,1.870154,4.911692,1.883318,-1.638140,-4.888889,5.720699
0.050000,7.017985,1.819635,5.003504,1.789188,-1.882585,-4.888889,5.679746
0.050000,7.088425,1.768925,5.090305,1.682837,-2.127029,-4.888889,5.638295
0.050000,7.152458,1.718691,5.171697,1.572837,-2.200000,-1.459420,5.597345
0.050000,7.210226,1.669481,5.247589,1.462837,-2.200000,-0.000000,5.557680
0.050000,7.262000,1.621795,5.317981,1.352837,-2.200000,-0.000000,5.519912
0.050000,7.308136,1.576726,5.382872,1.242837,-2.200000,0.000000,5.522581
0.050000,7.352123,1.536826,5.442264,1.132837,-2.200000,-0.000000,5.565966
0.050000,7.393094,1.501816,5.496156,1.022837,-2.200000,0.000000,5.582608
0.050000,7.430080,1.470611,5.544548,0.912837,-2.200000,-0.000000,5.579228
0.050000,7.462563,1.442602,5.587440,0.802837,-2.200000,0.000000,5.561720
0.050000,7.490330,1.417561,5.624832,0.692837,-2.200000,0.000000,5.535274
0.050000,7.513387,1.395529,5.656723,0.582837,-2.200000,-0.000000,5.504490
0.050000,7.531890,1.376711,5.683115,0.472837,-2.200000,0.000000,5.473364
0.050000,7.546230,1.361225,5.704221,0.371411,-2.028527,3.429469,5.444895
0.050000,7.557011,1.348947,5.720562,0.282207,-1.784082,4.888889,5.420758
0.050000,7.564851,1.339618,5.732748,0.205225,-1.539638,4.888889,5.401622
0.050000,7.570300,1.332910,5.741390,0.140465,-1.295193,4.888889,5.387489
0.050000,7.573847,1.328436,5.747100,0.087928,-1.050749,4.888889,5.377905
0.050000,7.575932,1.325764,5.750488,0.047612,-0.806304,4.888889,5.372128
0.050000,7.576959,1.324437,5.752167,0.019519,-0.561860,4.888889,5.369242
0.050000,7.577312,1.323978,5.752746,0.003649,-0.317415,4.888889,5.368242
0.050000,7.577368,1.323906,5.752837,0.000000,-0.072971,4.888889,5.368085
0.050000,7.577368,1.323906,5.752837,0.000000,0.000000,1.459420,5.368085
