dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.855416,1.614707,5.647493,0.579758,-2.325973,25.888546,4.621524
0.050000,6.851183,1.588246,5.674291,0.535945,-0.876255,28.994366,4.487653
0.050000,6.843531,1.562198,5.701439,0.542971,0.140508,20.335260,4.369373
0.050000,6.832585,1.535945,5.729883,0.568871,0.517997,7.549774,4.269203
0.050000,6.818806,1.509865,5.759379,0.589922,0.421024,-1.939457,4.186498
0.050000,6.802988,1.484676,5.789123,0.594876,0.099075,-6.438969,4.119112
0.050000,6.786071,1.461047,5.818183,0.581203,-0.273446,-7.450428,4.064565
0.050000,6.768970,1.439478,5.845709,0.550524,-0.613596,-6.802994,4.020589
0.050000,6.752490,1.420296,5.870999,0.505790,-0.894674,-5.621569,3.985314
0.050000,6.737296,1.403700,5.893499,0.450004,-1.115714,-4.420804,3.957266
0.050000,6.723920,1.389802,5.912788,0.385789,-1.284308,-3.371868,3.935320
0.050000,6.712695,1.378580,5.928660,0.317446,-1.366854,-1.650930,3.918525
0.050000,6.703679,1.369828,5.941226,0.251310,-1.322718,0.882725,3.905953
0.050000,6.696747,1.363243,5.950787,0.191211,-1.201980,2.414758,3.896782
0.050000,6.691695,1.358518,5.957704,0.138347,-1.057280,2.893997,3.890345
0.050000,6.688263,1.355342,5.962380,0.093513,-0.896675,3.212116,3.886085
0.050000,6.686156,1.353406,5.965242,0.057242,-0.725418,3.425122,3.883513
0.050000,6.685055,1.352398,5.966734,0.029846,-0.547932,3.549722,3.882182
0.050000,6.684630,1.352010,5.967309,0.011510,-0.366706,3.624522,3.881670
0.050000,6.684545,1.351932,5.967425,0.002310,-0.184009,3.653941,3.881568
0.050000,6.684545,1.351932,5.967425,0.000000,-0.046200,2.756185,3.881568
