dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.838975,3.218450,1.321528,2.163333,0.733333,-4.888889,5.822000
0.050000,2.936657,3.170588,1.430306,2.187778,0.488889,-4.888889,5.834475
0.050000,3.035943,3.123955,1.540000,2.200000,0.244444,-4.888889,5.855066
0.050000,3.136631,3.079669,1.650000,2.200000,0.000000,-4.888889,5.883948
0.050000,3.238724,3.038736,1.760000,2.200000,0.000000,0.000000,5.921199
0.050000,3.342423,3.002070,1.870000,2.200000,0.000000,0.000000,5.966818
0.050000,3.447812,2.970602,1.980000,2.200000,0.000000,0.000000,6.020552
0.050000,3.554833,2.945249,2.090000,2.200000,0.000000,0.000000,6.081765
0.050000,3.663262,2.926848,2.200000,2.200000,0.000000,0.000000,6.149328
0.050000,3.771266,2.915740,2.310000,2.200000,0.000000,0.000000,6.209233
0.050000,3.881127,2.910435,2.420000,2.200000,0.000000,0.000000,6.259077
0.050000,3.991119,2.910085,2.530000,2.200000,0.000000,0.000000,0.016097
0.050000,4.101058,2.913612,2.640000,2.200000,0.000000,0.000000,0.046388
0.050000,4.210875,2.919921,2.750000,2.200000,0.000000,0.000000,0.066724
0.050000,4.320583,2.927918,2.860000,2.200000,0.000000,0.000000,0.077161
0.050000,4.430247,2.936519,2.970000,2.200000,0.000000,0.000000,0.077753
0.050000,4.539946,2.944646,3.080000,2.200000,0.000000,0.000000,0.068502
0.050000,4.649748,2.951216,3.190000,2.200000,0.000000,0.000000,0.049360
0.050000,4.759674,2.955136,3.300000,2.200000,0.000000,0.000000,0.020267
0.050000,4.869667,2.955309,3.410000,2.200000,0.000000,0.000000,6.264432
0.050000,4.979557,2.950656,3.520000,2.200000,0.000000,0.000000,6.215721
0.050000,5.087084,2.940400,3.630000,2.200000,0.000000,0.000000,6.160533
0.050000,5.196314,2.927409,3.740000,2.200000,0.000000,0.000000,6.168136
0.050000,5.305605,2.914938,3.850000,2.200000,0.000000,0.000000,6.170064
0.050000,5.414884,2.902370,3.960000,2.200000,0.000000,0.000000,6.166343
0.050000,5.524079,2.889084,4.070000,2.200000,0.000000,0.000000,6.156926
0.050000,5.633101,2.874456,4.180000,2.200000,0.000000,0.000000,6.141697
0.050000,5.741837,2.857845,4.290000,2.200000,0.000000,0.000000,6.120483
0.050000,5.850137,2.838599,4.400000,2.200000,0.000000,0.000000,6.093078
0.050000,5.957795,2.816049,4.510000,2.200000,0.000000,0.000000,6.059273
0.050000,6.064542,2.789525,4.620000,2.200000,0.000000,0.000000,6.018909
0.050000,6.170026,2.758368,4.730000,2.200000,0.000000,0.000000,5.971946
0.050000,6.273811,2.721956,4.840000,2.200000,0.000000,0.000000,5.918548
0.050000,6.375375,2.679750,4.950000,2.200000,0.000000,0.000000,5.859177
0.050000,6.474123,2.631330,5.060000,2.200000,0.000000,0.000000,5.794654
0.050000,6.569428,2.576446,5.170000,2.200000,0.000000,0.000000,5.726184
0.050000,6.660670,2.515048,5.280000,2.200000,0.000000,0.000000,5.655291
0.050000,6.747300,2.447297,5.390000,2.200000,0.000000,0.000000,5.583670
0.050000,6.828884,2.373548,5.500000,2.200000,0.000000,0.000000,5.512996
0.050000,6.903958,2.295630,5.610000,2.200000,0.000000,0.000000,5.447244
0.050000,6.975752,2.212672,5.719720,2.188781,-0.224378,-4.487568,5.402779
0.050000,7.042843,2.126970,5.828573,2.165340,-0.468823,-4.888889,5.348484
0.050000,7.103829,2.038618,5.935948,2.129677,-0.713267,-4.888889,5.282260
0.050000,7.157140,1.947859,6.041235,2.081791,-0.957712,-4.888889,5.201862
0.050000,7.201085,1.855205,6.143822,2.021683,-1.202156,-4.888889,5.105391
0.050000,7.234001,1.761601,6.243097,1.949353,-1.446601,-4.888889,4.992316
0.050000,7.254582,1.668561,6.338451,1.864801,-1.691045,-4.888889,4.864918
0.050000,7.262347,1.578143,6.429272,1.768026,-1.935490,-4.888889,4.729316
0.050000,7.258051,1.492639,6.514948,1.659030,-2.179934,-4.888889,4.594581
0.050000,7.243639,1.413797,6.595150,1.549030,-2.200000,-0.401321,4.469300
0.050000,7.221643,1.342447,6.669851,1.439030,-2.200000,0.000000,4.358720
0.050000,7.194610,1.278772,6.739053,1.329030,-2.200000,0.000000,4.264586
0.050000,7.164768,1.222511,6.802754,1.219030,-2.200000,0.000000,4.186187
0.050000,7.133906,1.173178,6.860956,1.109030,-2.200000,0.000000,4.121654
0.050000,7.103392,1.130216,6.913657,0.999030,-2.200000,-0.000000,4.068846
0.050000,7.074254,1.093087,6.960859,0.889030,-2.200000,0.000000,4.025790
0.050000,7.047253,1.061309,7.002560,0.779030,-2.200000,0.000000,3.990831
0.050000,7.022956,1.034475,7.038762,0.669030,-2.200000,0.000000,3.962645
0.050000,7.001782,1.012244,7.069463,0.559030,-2.200000,-0.000000,3.940201
0.050000,6.984040,0.994346,7.094665,0.449030,-2.200000,0.000000,3.922716
0.050000,6.969757,0.980373,7.114647,0.350249,-1.975622,4.487568,3.909420
0.050000,6.958662,0.969767,7.129995,0.263690,-1.731177,4.888889,3.899533
0.050000,6.950409,0.962011,7.141321,0.189353,-1.486733,4.888889,3.892413
0.050000,6.944609,0.956625,7.149236,0.127239,-1.242288,4.888889,3.887523
0.050000,6.940847,0.953160,7.154351,0.077347,-0.997844,4.888889,3.884400
0.050000,6.938691,0.951183,7.157276,0.039677,-0.753399,4.888889,3.882626
0.050000,6.937696,0.950274,7.158624,0.014229,-0.508955,4.888889,3.881812
0.050000,6.937415,0.950017,7.159005,0.001003,-0.264510,4.888889,3.881583
0.050000,6.937396,0.950000,7.159030,0.000000,-0.020066,4.888889,3.881568
0.050000,6.937396,0.950000,7.159030,0.000000,0.000000,0.401321,3.881568
